Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2008-10-07,2.2940094470977783,,9.744949340820312,,24.655961990356445,,,,,5.777987003326416,1.9742120504379272
2008-10-08,2.272866487503052,,9.149690628051758,,24.223466873168945,,,,,5.0191917419433585,1.7119568586349487
2008-10-09,2.214724063873291,,8.410419464111326,,23.315025329589844,,,,,4.866039276123047,1.4569853544235232
2008-10-10,2.1142947673797607,,8.314410209655763,,21.4117431640625,,,,,4.176856994628906,1.2020138502120972
2008-10-13,2.430381774902344,,9.092085838317873,,23.01227760314941,,,,,4.190780162811278,1.1000208854675293
2008-10-14,2.447296380996704,,8.784854888916017,,24.007118225097656,,,,,4.1072425842285165,1.0927371978759766
2008-10-15,2.3352386951446533,,7.104692459106445,,21.54159164428711,,,,,3.89840030670166,0.9834679961204528
2008-10-16,2.299294948577881,,8.832859992980957,,19.89780807495117,,,,,3.3762941360473637,0.9470424652099608
2008-10-17,2.2580666542053223,,9.495325088500977,,19.465211868286133,,,,,3.2718720436096187,0.9834679961204528
2008-10-20,2.325723886489868,,9.437719345092773,,20.114055633544922,,,,,3.5920982360839844,1.3112829923629759
2008-10-21,2.3574388027191158,,9.965770721435547,,22.103836059570312,,,,,3.6199429035186768,1.4205597639083862
2008-10-22,2.0720083713531494,,8.448822975158691,,20.24390411376953,,,,,3.167449951171875,1.82123339176178
2008-10-23,2.030780076980591,,7.824761390686035,,19.465211868286133,,,,,3.445908308029175,1.966928482055664
2008-10-24,1.7971503734588623,,7.29671049118042,,17.259183883666992,,,,,3.125681638717652,1.966928482055664
2008-10-27,1.5846635103225708,,6.624645233154298,,16.869836807250973,,,,,2.9238009452819824,1.82123339176178
2008-10-28,1.6798073053359983,,7.7767577171325675,,17.259183883666992,,,,,3.0978360176086426,1.82123339176178
2008-10-29,1.760150909423828,,7.911170482635497,,19.248964309692386,,,,,3.2022581100463867,1.82123339176178
2008-10-30,2.105837345123291,,9.120888710021973,,18.34062385559082,,,,,3.445908308029175,1.2748650312423706
2008-10-31,2.2622954845428467,,9.005677223205566,,19.551809310913086,,,,,3.480715036392212,1.3112829923629759
2008-11-03,2.1808943748474117,,9.600934982299805,,20.24390411376953,,,,,3.4737529754638667,1.1291627883911133
2008-11-04,2.175609350204468,,9.264901161193848,,23.05552673339844,,,,,3.4389464855194087,1.1145955324172974
2008-11-05,2.1100661754608154,,8.804058074951172,,22.92577743530273,,,,,3.028221845626831,1.165588140487671
2008-11-06,2.098438024520874,,9.264901161193848,,21.36849403381348,,,,,2.7776107788085938,1.019886136054993
2008-11-07,2.103723287582397,,8.612038612365723,,21.62809181213379,,,,,2.9098780155181885,1.1291627883911133
2008-11-10,2.0614373683929443,,7.968775749206543,,22.66618156433105,,,,,2.9238009452819824,0.9834679961204528
2008-11-11,2.139666080474853,,7.728752613067628,,22.709430694580078,,,,,2.7706491947174072,1.0563114881515503
2008-11-12,2.1586947441101074,,7.6327433586120605,,21.62809181213379,,,,,2.7149577140808105,0.9980351328849792
2008-11-13,2.2517240047454834,,7.728752613067628,,22.276933670043945,,,,,2.680150032043457,1.019886136054993
2008-11-14,2.325723886489868,,7.450325489044189,,22.709430694580078,,,,,2.7706491947174072,1.0563114881515503
2008-11-17,2.320438861846924,,8.055185317993164,,21.62809181213379,,,,,2.749764919281006,1.1145955324172974
2008-11-18,2.3785817623138428,,8.160794258117676,,20.979248046875,,,,,2.707995891571045,1.0781698226928709
2008-11-19,2.394438982009888,,8.813658714294434,,20.287153244018555,,,,,2.784571886062622,1.0053188800811768
2008-11-21,2.3426389694213867,,7.2103023529052725,,20.24390411376953,,,,,2.64534330368042,0.9397588968276978
2008-11-24,2.308809518814087,,7.64234447479248,,21.584842681884766,,,,,2.69407320022583,0.8450492620468141
2008-11-25,2.3362958431243896,,7.239104747772218,,21.152246475219727,,,,,2.784571886062622,0.8377657532691956
2008-11-26,2.430381774902344,,7.738354206085205,,21.454992294311523,,,,,2.7776107788085938,0.808623731136322
2008-11-27,2.382810115814209,,8.43922233581543,,21.62809181213379,,,,,3.0560672283172607,0.86690753698349
2008-11-28,2.3923239707946777,,8.372015953063965,,21.4117431640625,,,,,3.0908749103546143,0.8960421085357666
2008-12-01,2.283437967300415,,8.909667015075684,,20.979248046875,,,,,3.0560672283172607,0.8377657532691956
2008-12-02,2.4092390537261963,,9.02487850189209,,20.979248046875,,,,,2.993414640426636,0.8450492620468141
2008-12-03,2.495924472808838,,8.967273712158203,,21.75783920288086,,,,,2.7706491947174072,0.8523328304290771
2008-12-04,2.5160107612609863,,8.832859992980957,,21.19549560546875,,,,,2.64534330368042,0.8013400435447693
2008-12-05,2.4726674556732178,,9.36091136932373,,22.06058692932129,,,,,2.5409224033355717,0.7867729663848877
2008-12-08,2.4187533855438232,,9.86016082763672,,21.584842681884766,,,,,2.6105356216430664,0.7649145722389221
2008-12-09,2.272866487503052,,9.149690628051758,,20.114055633544922,,,,,2.5409224033355717,0.7284889221191406
2008-12-10,2.2739243507385254,,9.504925727844238,,21.108997344970703,,,,,2.721919059753418,0.7212054133415222
2008-12-11,2.399724006652832,,9.408916473388672,,21.19549560546875,,,,,3.0560672283172607,0.7139217853546143
2008-12-12,2.431439161300659,,9.85055923461914,,20.762901306152344,,,,,3.125681638717652,0.6993544697761536
2008-12-15,2.389153242111206,,9.120888710021973,,20.200654983520508,,,,,3.063029289245605,0.6993544697761536
2008-12-16,2.507553815841675,,9.658540725708008,,21.19549560546875,,,,,2.840263843536377,0.7284889221191406
2008-12-17,2.5107250213623047,,9.98497200012207,,21.4117431640625,,,,,2.840263843536377,0.7212054133415222
2008-12-18,2.5265822410583496,,10.772249221801758,,21.584842681884766,,,,,3.063029289245605,0.7212054133415222
2008-12-19,2.62172532081604,,10.695441246032717,,21.32524299621582,,,,,2.993414640426636,0.7212054133415222
2008-12-22,2.463153123855591,,10.839455604553224,,21.454992294311523,,,,,3.0908749103546143,0.692070722579956
2008-12-23,2.501210451126098,,9.956169128417967,,21.62809181213379,,,,,3.160489320755005,0.6993544697761536
2008-12-26,2.536096572875977,,9.783352851867676,,21.36849403381348,,,,,3.132643699645996,0.743063747882843
2008-12-29,2.5001537799835205,,9.73534870147705,,21.454992294311523,,,,,3.264910697937012,0.743063747882843
2008-12-30,2.4980390071868896,,9.5145263671875,,21.84433937072754,,,,,3.132643699645996,0.7284889221191406
2009-01-02,2.6005821228027344,,9.898564338684082,,22.40668296813965,,,,,3.3762941360473637,0.743063747882843
2009-01-05,2.7401258945465092,,10.215394973754883,,22.493183135986328,,,,,3.4737529754638667,0.86690753698349
2009-01-06,2.6640114784240723,,10.94506549835205,,24.8723087310791,,,,,3.585135698318481,0.9470424652099608
2009-01-07,2.644983291625977,,11.060276985168457,,23.35827445983887,,,,,3.480715036392212,1.1583045721054075
2009-01-08,2.5910685062408447,,11.4251127243042,,24.136966705322266,,,,,3.6199429035186768,1.2384395599365234
2009-01-09,2.631239891052246,,11.482718467712402,,23.963869094848636,,,,,3.773095369338989,1.165588140487671
2009-01-12,2.4948675632476807,,10.829854011535645,,24.007118225097656,,,,,3.6129825115203857,1.187439203262329
2009-01-13,2.6100966930389404,,10.369010925292967,,24.78571128845215,,,,,3.543367862701416,1.0927371978759766
2009-01-14,2.537153720855713,,9.620138168334961,,24.439712524414066,,,,,3.480715036392212,0.9834679961204528
2009-01-15,2.5487823486328125,,10.570629119873047,,27.208086013793945,,,,,3.480715036392212,0.9834679961204528
2009-01-16,2.6280689239501958,,11.1370849609375,,27.727182388305664,,,,,3.480715036392212,0.9834679961204528
2009-01-19,2.5530109405517583,,10.8490571975708,,27.90018081665039,,,,,3.480715036392212,1.019886136054993
2009-01-20,2.452582359313965,,10.388211250305176,,27.85692977905273,,,,,3.480715036392212,1.019886136054993
2009-01-21,2.422982215881348,,10.666638374328613,,28.07317924499512,2.6473042964935303,,,,3.4737529754638667,0.9834679961204528
2009-01-22,2.4092390537261963,,10.321004867553713,,27.381086349487305,,,,,3.508561134338379,0.9688934683799744
2009-01-23,2.466324806213379,,10.369010925292967,,27.164836883544922,,,,,3.689558506011963,0.9324676990509032
2009-01-26,2.51178240776062,,10.148187637329102,,26.8188419342041,,,,,3.793979167938232,0.8960421085357666
2009-01-27,2.491695642471313,,9.85055923461914,,26.8188419342041,3.151555061340332,,,,3.863592386245728,0.9033333659172058
2009-01-28,2.537153720855713,,10.369010925292967,,26.60249328613281,,,,,4.037628650665283,0.976176917552948
2009-01-29,2.484296560287476,,10.090582847595217,,26.8188419342041,4.033985137939453,,,,3.9680156707763667,0.91061669588089
2009-01-30,2.4155819416046143,,9.84095859527588,,26.862091064453125,4.513025760650635,,,,3.974977016448975,0.874191164970398
2009-02-02,2.431439161300659,,9.610536575317383,,27.03508949279785,4.513025760650635,,,0.39400574564933777,3.9819374084472656,0.874191164970398
2009-02-03,2.554068088531494,,9.706544876098633,,27.85692977905273,3.2776122093200684,,,0.39400574564933777,4.00978422164917,0.881475031375885
2009-02-04,2.51178240776062,,9.264901161193848,,27.98667907714844,,,,0.39400574564933777,3.9123232364654537,0.91061669588089
2009-02-05,2.466324806213379,,9.581732749938963,,28.11642837524414,,,,0.39400574564933777,3.9123232364654537,0.9470424652099608
2009-02-06,2.463153123855591,,9.802555084228516,,29.24111747741699,,,,0.39400574564933777,3.828787088394165,0.976176917552948
2009-02-09,2.5054395198822017,,9.812156677246094,,29.500715255737305,3.2952656745910645,,,0.39400574564933777,3.7870175838470463,0.9834679961204528
2009-02-10,2.484296560287476,,9.437719345092773,,28.76537132263184,,,,0.39400574564933777,3.7174031734466553,0.9834679961204528
2009-02-11,2.405010223388672,,9.284104347229004,,28.98162078857422,,,,0.39400574564933777,3.6547505855560303,0.91061669588089
2009-02-12,2.4388389587402344,,9.591333389282227,,28.98162078857422,,,,0.39400574564933777,3.682596921920776,0.881475031375885
2009-02-13,2.4758388996124268,,9.55293083190918,,29.414215087890625,3.754126787185669,,,0.39400574564933777,3.689558506011963,0.9179003834724426
2009-02-16,2.4155819416046143,,9.543329238891602,,29.414215087890625,,,,0.39400574564933777,3.675635814666748,0.9179003834724426
2009-02-17,2.4007813930511475,,9.293705940246582,,28.76537132263184,,,,0.39400574564933777,3.689558506011963,0.91061669588089
2009-02-18,2.3785817623138428,,9.207296371459961,,28.11642837524414,3.529741048812866,,,0.39400574564933777,3.696518898010254,0.9834679961204528
2009-02-19,2.4356677532196045,,9.264901161193848,,28.07317924499512,,,,0.39400574564933777,3.689558506011963,0.9834679961204528
2009-02-20,2.421924114227295,,9.332108497619627,,28.76537132263184,,,,0.39400574564933777,3.7870175838470463,0.9834679961204528
2009-02-25,2.389153242111206,,9.188095092773438,,28.41927528381348,,,,0.39400574564933777,3.7870175838470463,0.976176917552948
2009-02-26,2.394438982009888,,8.948071479797363,,27.90018081665039,,,,0.39400574564933777,3.9123232364654537,0.9616095423698424
2009-02-27,2.450467824935913,,9.053682327270508,,28.722023010253906,,,,0.39400574564933777,3.89840030670166,0.8887584209442139
2009-03-02,2.27920913696289,,8.832859992980957,,28.37602615356445,,,,0.39400574564933777,3.884477376937866,0.874191164970398
2009-03-03,2.366952896118164,,8.842460632324219,,28.11642837524414,,,,0.39400574564933777,3.9680156707763667,0.86690753698349
2009-03-04,2.315152883529663,,9.408916473388672,,28.98162078857422,3.479313850402832,,,0.39400574564933777,4.1072425842285165,0.8887584209442139
2009-03-05,2.272866487503052,,8.583234786987305,,28.98162078857422,,,,0.39400574564933777,4.023706912994385,0.881475031375885
2009-03-06,2.325723886489868,,8.583234786987305,,28.98162078857422,,,,0.39400574564933777,4.072437286376953,0.874191164970398
2009-03-09,2.3288953304290767,,8.247203826904299,,28.63552474975586,,,,0.39400574564933777,4.0933213233947745,0.874191164970398
2009-03-10,2.3785817623138428,,8.112790107727049,,29.414215087890625,,,,0.39400574564933777,4.130648612976073,0.874191164970398
2009-03-11,2.3680095672607417,,8.112790107727049,,29.846710205078125,,,,0.39400574564933777,4.173751354217528,0.874191164970398
2009-03-12,2.3574388027191158,,8.151193618774414,,29.80346298217773,,,,0.39400574564933777,4.2743239402771005,0.8523328304290771
2009-03-13,2.346867322921753,,8.112790107727049,,29.80346298217773,,,,0.39400574564933777,4.2312211990356445,0.874191164970398
2009-03-16,2.325723886489868,,7.92077112197876,,28.98162078857422,,,,0.39400574564933777,4.238403797149658,0.8960421085357666
2009-03-17,2.3648388385772705,,7.6327433586120605,,28.54902458190918,,,,0.39400574564933777,4.065995216369629,0.8960421085357666
2009-03-18,2.377524375915528,,7.603940486907959,,26.99250030517578,3.3028297424316406,,,0.39400574564933777,4.094730854034424,0.9470424652099608
2009-03-19,2.3045811653137207,,7.7767577171325675,,27.21050071716309,,,,0.39400574564933777,4.2240381240844735,0.9324676990509032
2009-03-20,2.27603816986084,,7.488729476928711,,25.945899963378906,,,,0.39400574564933777,4.166566848754884,0.86690753698349
2009-03-23,2.298238515853882,,6.960677623748778,,26.16390037536621,,,,0.39400574564933777,4.166566848754884,0.874191164970398
2009-03-24,2.232695341110229,,6.6630492210388175,,26.12030029296875,,,,0.39400574564933777,4.094730854034424,0.8596240282058716
2009-03-25,2.2527809143066406,,6.586241245269775,,26.60000038146973,,,,0.39400574564933777,4.094730854034424,0.8887584209442139
2009-03-26,2.325723886489868,,6.6438469886779785,,26.60000038146973,3.2776122093200684,,,0.39400574564933777,4.058811664581299,0.874191164970398
2009-03-27,2.2739243507385254,,6.65344762802124,,26.16390037536621,,,,0.39400574564933777,4.130648612976073,0.874191164970398
2009-03-30,2.199923515319824,,6.519035339355469,,26.033100128173828,,,,0.39400574564933777,4.1090970039367685,0.8450492620468141
2009-03-31,2.204152584075928,,6.384622097015381,,25.771499633789066,,,,0.39400574564933777,4.094730854034424,0.8523328304290771
2009-04-01,2.315152883529663,,6.317415237426758,,26.60000038146973,,,,0.39400574564933777,3.951056241989136,0.8304820656776428
2009-04-02,2.3574388027191158,,6.403823852539063,,27.995399475097656,,,,0.39400574564933777,4.238403797149658,0.8377657532691956
2009-04-03,2.426153421401977,,6.576640605926514,,28.344200134277344,,,,0.39400574564933777,4.2671403884887695,0.9033333659172058
2009-04-06,2.5445537567138667,,6.7014527320861825,,27.90819931030273,,,,0.39400574564933777,4.303057670593262,0.874191164970398
2009-04-07,2.543496608734131,,6.931874752044678,,28.256999969482425,,,,0.39400574564933777,4.202486991882323,0.8596240282058716
2009-04-08,2.518125057220459,,6.81666374206543,,27.733800888061523,,,,0.39400574564933777,4.166566848754884,0.976176917552948
2009-04-09,2.539268016815185,,6.768659114837647,,26.207500457763672,,,,0.39400574564933777,4.19530200958252,0.9834679961204528
2009-04-13,2.568867921829224,,7.0854902267456055,,28.12619972229004,,,,0.39400574564933777,4.180935859680177,0.976176917552948
2009-04-14,2.590010166168213,,7.287109851837157,,27.29770088195801,3.2776122093200684,,,0.39400574564933777,4.130648612976073,0.881475031375885
2009-04-15,2.62172532081604,,7.3255133628845215,,27.90819931030273,,,,0.39400574564933777,4.180935859680177,0.9834679961204528
2009-04-16,2.6069250106811523,,7.14309549331665,,27.951799392700195,,,,0.39400574564933777,4.497019767761231,1.0126025676727295
2009-04-17,2.6735260486602783,,7.066288471221924,,30.08849906921387,,,,0.39400574564933777,4.583223819732666,1.0563114881515503
2009-04-20,2.566753625869751,,7.133494853973389,,29.08559989929199,,,,0.39400574564933777,4.5473060607910165,1.0563114881515503
2009-04-22,2.568867921829224,,7.229504585266112,,30.001300811767575,,,,0.39400574564933777,4.5616722106933585,1.0344607830047607
2009-04-23,2.6428685188293457,,7.16229772567749,,29.43440055847168,,,,0.39400574564933777,4.453917026519775,1.1583045721054075
2009-04-24,2.6037538051605225,,7.287109851837157,,30.524599075317386,,,,0.39400574564933777,4.583223819732666,1.2238649129867554
2009-04-27,2.6375832557678223,,7.114292621612549,,31.178699493408203,,,,0.39400574564933777,4.583223819732666,1.151021122932434
2009-04-28,2.801440954208374,,7.056687355041504,,31.48390007019043,,,,0.39400574564933777,4.525754451751709,1.1073119640350342
2009-04-29,2.886012554168701,,7.200701713562013,,32.661300659179695,,,,0.39400574564933777,4.6335105895996085,1.2748650312423706
2009-04-30,2.7834692001342773,,7.229504585266112,,32.44329833984375,,,,0.39400574564933777,4.813103199005127,1.165588140487671
2009-05-04,3.002298593521118,,7.30631160736084,,33.57699966430664,,,,0.39400574564933777,4.705347061157227,1.2020138502120972
2009-05-05,2.928298234939575,,7.824761390686035,,33.57699966430664,,,,0.39400574564933777,5.028615951538086,1.2165812253952026
2009-05-06,2.928298234939575,,8.352812767028809,,32.70489883422852,,,,0.39400574564933777,5.100452423095703,1.1583045721054075
2009-05-07,2.933583974838257,,8.592836380004883,,29.65250015258789,,,,0.39400574564933777,5.172290325164795,1.136446475982666
2009-05-08,3.0498697757720947,,8.640841484069824,,31.832799911499023,,,,0.39400574564933777,5.351883888244629,1.1583045721054075
2009-05-11,2.9219558238983154,,8.391217231750487,,30.69899940490723,,,,0.39400574564933777,5.351883888244629,1.194730281829834
2009-05-12,2.772897481918335,,8.074386596679688,,30.306499481201172,,,,0.39400574564933777,5.315964221954347,1.194730281829834
2009-05-13,2.916670083999634,,7.891968727111816,,30.04490089416504,,,,0.39400574564933777,5.4237213134765625,1.1291627883911133
2009-05-14,3.046698093414306,,8.448822975158691,,30.91699981689453,,,,0.39400574564933777,5.59613037109375,1.165588140487671
2009-05-15,3.0392985343933105,,8.640841484069824,,30.96059989929199,,,,0.39400574564933777,5.718255043029785,1.2821485996246338
2009-05-18,3.023442029953003,,9.02487850189209,,31.52750015258789,,,,0.39400574564933777,5.9625020027160645,1.529836654663086
2009-05-19,3.0128693580627437,,8.660043716430664,,31.920000076293945,2.722941398620605,,,0.39400574564933777,6.0487060546875,1.5444036722183228
2009-05-20,2.981155633926392,,8.640841484069824,,32.268798828125,,,,0.39400574564933777,6.300139427185059,1.4715526103973389
2009-05-21,3.0392985343933105,,8.256804466247559,,31.876399993896484,,,,0.39400574564933777,5.926583290100098,1.3987089395523071
2009-05-22,2.9705839157104488,,8.199198722839355,,32.268798828125,,,,0.39400574564933777,5.991237163543701,1.36228346824646
2009-05-25,3.002298593521118,,8.352812767028809,,32.35599899291992,,,,0.39400574564933777,6.163646697998048,1.3768506050109863
2009-05-26,3.0065271854400635,,8.564034461975098,,33.795101165771484,,,,0.39400574564933777,6.027156352996826,1.4059925079345703
2009-05-27,3.0498697757720947,,8.352812767028809,,33.533401489257805,,,,0.39400574564933777,5.912214756011963,1.3987089395523071
2009-05-28,3.2052712440490723,,8.487226486206055,,33.664199829101555,,,,0.39400574564933777,5.790092468261719,1.5079783201217651
2009-05-29,3.2655282020568848,,8.208799362182617,,34.01309967041016,,,,0.39400574564933777,5.790092468261719,1.5079783201217651
2009-06-01,3.130213975906372,,8.448822975158691,,35.146900177001946,,,,0.39400574564933777,5.703887462615968,1.5079783201217651
2009-06-02,3.061498641967773,,9.504925727844238,,35.71379852294922,,,,0.39400574564933777,5.68951940536499,1.5735459327697754
2009-06-03,3.0128693580627437,,9.332108497619627,,35.53929901123047,,,,0.39400574564933777,5.6392340660095215,1.5079783201217651
2009-06-04,3.0403559207916264,,9.543329238891602,,35.364898681640625,,,,0.39400574564933777,5.308782577514648,1.5589711666107178
2009-06-05,3.014984130859375,,9.456921577453613,,35.88819885253906,,,,0.39400574564933777,5.6033148765563965,1.6318221092224119
2009-06-08,3.045641660690308,,9.648940086364746,,35.3213005065918,,,,0.39400574564933777,5.488374710083008,1.6026800870895386
2009-06-09,3.1143558025360107,,9.639338493347168,,34.88520050048828,,,,0.39400574564933777,5.459640026092528,1.7119568586349487
2009-06-10,3.1037843227386475,,9.802555084228516,,34.536399841308594,,,,0.39400574564933777,5.531476974487305,2.0252120494842534
2009-06-12,3.1164700984954834,,10.148187637329102,,34.88520050048828,,,,0.39400574564933777,5.488374710083008,1.9742120504379272
2009-06-15,3.002298593521118,,9.504925727844238,,34.841598510742195,,,,0.39400574564933777,5.4237213134765625,1.901368498802185
2009-06-16,2.92618465423584,,9.543329238891602,,35.364898681640625,,,,0.39400574564933777,5.20820951461792,1.9814956188201904
2009-06-17,3.07629919052124,,9.917765617370604,,36.585899353027344,,,,0.39400574564933777,4.992697238922119,1.9960702657699585
2009-06-18,3.097441911697388,,10.119385719299316,,35.71379852294922,,,,0.39400574564933777,5.064535617828369,2.0980560779571533
2009-06-19,3.2031562328338623,,10.80105209350586,,37.32720184326172,,,,0.39400574564933777,5.028615951538086,2.2291834354400635
2009-06-22,3.15981388092041,,10.369010925292967,,36.80390167236328,,,,0.39400574564933777,4.9495954513549805,2.09077262878418
2009-06-23,3.1851844787597656,,10.369010925292967,,36.84749984741211,,,,0.39400574564933777,4.992697238922119,1.966928482055664
2009-06-24,3.2771570682525635,,10.253798484802246,,36.49869918823242,,,,0.39400574564933777,5.0142483711242685,2.0252120494842534
2009-06-25,3.3099281787872314,,11.041075706481934,,36.8911018371582,,,,0.39400574564933777,4.956779003143311,2.0980560779571533
2009-06-26,3.3458714485168457,,11.156286239624023,,36.84749984741211,,,,0.39400574564933777,4.906492233276367,2.0834884643554688
2009-06-29,3.3300139904022217,,10.897061347961426,,37.32720184326172,,,,0.39400574564933777,5.100452423095703,2.068921566009521
2009-06-30,3.3226139545440674,,10.455418586730957,,37.02190017700195,,,,0.39400574564933777,5.387801647186278,2.141765117645264
2009-07-01,3.3300139904022217,,10.733845710754396,,37.71969985961914,,,,0.39400574564933777,5.301598072052002,2.1271982192993164
2009-07-02,3.2771570682525635,,10.493823051452637,,37.5015983581543,,,,0.39400574564933777,5.567396640777588,2.076205015182495
2009-07-03,3.3458714485168457,,10.5322265625,,37.58879852294922,,,,0.39400574564933777,5.854746341705322,2.134481191635132
2009-07-06,3.3818140029907227,,10.829854011535645,,37.283599853515625,,,,0.39400574564933777,5.6392340660095215,2.185474395751953
2009-07-07,3.340585470199585,,11.434713363647461,,37.10919952392578,,,,0.39400574564933777,5.933768272399902,2.214616298675537
2009-07-08,3.3300139904022217,,10.916263580322266,,35.71379852294922,,,,0.39400574564933777,6.39352560043335,2.119914531707764
2009-07-09,3.3300139904022217,,,,,,,,,,
2009-07-10,3.4589860439300537,,11.261896133422852,,35.234100341796875,,,,0.39400574564933777,6.58030366897583,2.076205015182495
2009-07-13,3.479071855545044,,11.367506980895994,,34.79800033569336,,,,0.39400574564933777,6.709611892700195,2.0470631122589107
2009-07-14,3.3775856494903564,,12.001168251037598,,34.01309967041016,,,,0.39400574564933777,6.465363502502441,2.11263108253479
2009-07-15,3.3786432743072514,,12.961262702941895,,34.01309967041016,,,,0.39400574564933777,6.522833824157715,2.09077262878418
2009-07-16,3.279270887374878,,13.729336738586426,,34.710800170898445,,,,0.39400574564933777,6.752712726593018,2.11263108253479
2009-07-17,3.182013511657715,,13.729336738586426,,34.01309967041016,,,,0.39400574564933777,6.702425479888916,2.11263108253479
2009-07-20,3.19258451461792,,13.92135524749756,,35.3213005065918,,,,0.39400574564933777,6.623404502868652,2.185474395751953
2009-07-21,3.2803285121917725,,13.729336738586426,,34.44919967651367,,,,0.39400574564933777,6.587486743927003,2.22189998626709
2009-07-22,3.2507283687591557,,14.151778221130373,,34.88520050048828,,,,0.39400574564933777,6.501283168792725,2.2947514057159424
2009-07-23,3.281385660171509,,14.603021621704102,,34.88520050048828,,,,0.39400574564933777,6.5156497955322275,2.3676023483276367
2009-07-24,3.2877287864685063,,14.276591300964355,,34.88520050048828,,,,0.39400574564933777,6.680875778198242,2.3530280590057373
2009-07-27,3.2348709106445312,,14.132576942443848,,34.88520050048828,,,,0.39400574564933777,6.688060760498048,2.3530280590057373
2009-07-28,3.208442687988281,,13.63332748413086,,33.925899505615234,,,,0.39400574564933777,6.709611892700195,2.2656090259552
2009-07-29,3.1714417934417725,,13.326098442077635,,34.23109817504883,,,,0.39400574564933777,6.716794490814209,2.3238933086395264
2009-07-30,3.1798992156982417,,13.642929077148438,,34.44919967651367,,,,0.39400574564933777,6.795814514160156,2.491446018218994
2009-07-31,3.224299907684326,,13.182083129882812,,35.80099868774414,,,,0.39400574564933777,6.824551105499268,2.586148262023926
2009-08-03,3.2771570682525635,,13.575722694396973,,36.80390167236328,,,,0.39400574564933777,6.917938232421875,2.607999086380005
2009-08-04,3.260241985321045,,13.825345993041992,,36.49869918823242,,,,0.39400574564933777,7.3274126052856445,2.549722671508789
2009-08-05,3.333186149597168,,13.729336738586426,,36.4114990234375,,,,0.39400574564933777,7.722518444061278,2.5570061206817627
2009-08-06,3.2739856243133545,,13.777342796325685,,35.75740051269531,,,,0.39400574564933777,7.643495559692383,2.549722671508789
2009-08-07,3.2951281070709233,,15.169477462768555,,35.75740051269531,,,,0.39400574564933777,7.902112483978271,2.826552391052246
2009-08-10,3.351156949996948,,15.313491821289062,,35.53929901123047,,,,0.39400574564933777,8.246929168701174,2.964963436126709
2009-08-11,3.2771570682525635,,15.26548671722412,,35.75740051269531,,,,0.39400574564933777,8.333133697509767,2.9139707088470463
2009-08-12,3.29301381111145,,17.185672760009766,,35.62649917602539,,,,0.39400574564933777,8.90783405303955,3.1252336502075195
2009-08-13,3.6892690658569336,,17.9825496673584,,35.75740051269531,,,,0.39400574564933777,8.77852725982666,3.0450985431671143
2009-08-14,3.635855913162232,,17.665719985961914,,36.32419967651367,,,,0.39400574564933777,8.433706283569336,2.94311261177063
2009-08-17,3.527785539627075,,17.704124450683594,,35.364898681640625,4.28611421585083,,,0.39400574564933777,7.973945617675781,2.921254873275757
2009-08-18,3.6035583019256587,,19.221073150634766,,36.4114990234375,,,,0.39400574564933777,7.88774299621582,3.052381753921509
2009-08-19,3.7016897201538086,,19.68191719055176,,35.975399017333984,,,,0.39400574564933777,7.930845737457275,2.98682165145874
2009-08-20,3.7625579833984375,,19.10586166381836,,36.4551010131836,,,,0.39400574564933777,7.902112483978271,3.023240804672241
2009-08-21,3.962548017501831,,19.10586166381836,,36.62950134277344,,,,0.39400574564933777,8.009865760803223,2.9503965377807617
2009-08-24,3.9054076671600337,,19.048254013061523,,36.62950134277344,,,,0.39400574564933777,8.110439300537111,2.9503965377807617
2009-08-25,3.8594470024108887,,17.579313278198242,,36.71670150756836,,,,0.39400574564933777,8.397787094116211,2.8775453567504883
2009-08-26,3.9041657447814937,,17.761730194091797,,36.28060150146485,,,,0.39400574564933777,8.512729644775389,2.9503965377807617
2009-08-27,3.883048295974731,,17.569709777832028,,36.32419967651367,,,,0.39400574564933777,8.577381134033201,2.9503965377807617
2009-08-28,3.8631746768951416,,17.281682968139652,,36.4114990234375,,,,0.39400574564933777,8.548647880554201,2.921254873275757
2009-08-31,3.8569626808166495,,16.657623291015625,,36.19340133666992,,,,0.39400574564933777,8.318766593933105,2.892112493515014
2009-09-01,3.819697380065918,,17.320087432861328,,36.19340133666992,,,,0.39400574564933777,7.9164791107177725,2.8411195278167725
2009-09-02,3.720322847366333,,16.87844467163086,,36.54230117797852,,,,0.39400574564933777,7.815905094146728,2.8484034538269043
2009-09-03,3.7265334129333496,,17.368091583251953,,36.4551010131836,,,,0.39400574564933777,7.665047645568848,3.023240804672241
2009-09-04,3.690511465072632,,17.406494140625,,36.36790084838867,,,,0.39400574564933777,7.981133460998535,3.001389503479004
2009-09-08,3.7700104713439937,,17.78093147277832,,37.67599868774414,,,,0.39400574564933777,8.440892219543457,2.9503965377807617
2009-09-09,3.7265334129333496,,17.598512649536133,,38.37379837036133,,,,0.39400574564933777,8.563014030456543,2.9576802253723145
2009-09-10,3.7488934993743896,,17.406494140625,,38.24290084838867,,,,0.39400574564933777,8.404973983764647,2.9139707088470463
2009-09-11,3.7153551578521733,,17.464101791381836,,38.80979919433594,,,,0.39400574564933777,8.440892219543457,3.0159566402435303
